SMILES Labelled
[H][B:20](Cl)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(Cl)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](Cl)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(Cl)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](Cl)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(Cl)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
Cl[B:20](I)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>Cl[B-:20]1(I)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](Cl)I>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](Cl)(I)C1 10=20
CC(C)(CC[B:20](Cl)I)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](Cl)(I)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](Cl)I>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](Cl)(I)C1 10=20
Cl[B:20](I)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>Cl[B-:20]1(I)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
Cl[B:20](Br)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>Cl[B-:20]1(Br)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](Cl)Br>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](Cl)(Br)C1 10=20
CC(C)(CC[B:20](Cl)Br)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](Cl)(Br)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](Cl)Br>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](Cl)(Br)C1 10=20
Cl[B:20](Br)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>Cl[B-:20]1(Br)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
Cl[B:20](Cl)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>Cl[B-:20]1(Cl)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](Cl)Cl>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](Cl)(Cl)C1 10=20
CC(C)(CC[B:20](Cl)Cl)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](Cl)(Cl)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](Cl)Cl>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](Cl)(Cl)C1 10=20
Cl[B:20](Cl)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>Cl[B-:20]1(Cl)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
F[B:20](Cl)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(Cl)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)Cl>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(Cl)C1 10=20
CC(C)(CC[B:20](F)Cl)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](F)(Cl)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)Cl>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(Cl)C1 10=20
F[B:20](Cl)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(Cl)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
Cl[B:20](CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>Cl[B-:20]1(c2ccccc2)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](Cl)c1ccccc1>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](Cl)(c2ccccc2)C1 10=20
CC(C)(CC[B:20](Cl)c1ccccc1)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](Cl)(c2ccccc2)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](Cl)c1ccccc1>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](Cl)(c2ccccc2)C1 10=20
Cl[B:20](CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>Cl[B-:20]1(c2ccccc2)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](F)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(F)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](F)CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(F)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](F)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(F)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](F)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(F)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](F)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(F)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
F[B:20](I)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(I)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)I>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(I)C1 10=20
CC(C)(CC[B:20](F)I)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](F)(I)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)I>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(I)C1 10=20
F[B:20](I)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(I)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
F[B:20](Br)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(Br)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)Br>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(Br)C1 10=20
CC(C)(CC[B:20](F)Br)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](F)(Br)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)Br>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(Br)C1 10=20
F[B:20](Br)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(Br)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
F[B:20](Cl)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(Cl)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)Cl>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(Cl)C1 10=20
CC(C)(CC[B:20](F)Cl)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](F)(Cl)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)Cl>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(Cl)C1 10=20
F[B:20](Cl)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(Cl)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
F[B:20](F)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(F)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)F>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(F)C1 10=20
CC(C)(CC[B:20](F)F)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](F)(F)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)F>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(F)C1 10=20
F[B:20](F)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>F[B-:20]1(F)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
F[B:20](CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>F[B-:20]1(c2ccccc2)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC(C)(C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)c1ccccc1>>CC1(C)C[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(c2ccccc2)C1 10=20
CC(C)(CC[B:20](F)c1ccccc1)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC1(C)CC[B-:20](F)(c2ccccc2)[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)C1 10=20
CC(C)(CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C[B:20](F)c1ccccc1>>CC1(C)CC[C:10](c2ccccc2)([P+](c2ccccc2)(c2ccccc2)c2ccccc2)[B-:20](F)(c2ccccc2)C1 10=20
F[B:20](CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>F[B-:20]1(c2ccccc2)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CC)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(CC)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CC)CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(CC)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CC)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(CC)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CC)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(CC)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CC)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>[H][B-:20]1(CC)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](I)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(I)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](I)CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(I)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](I)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(I)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](I)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(I)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](I)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(I)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Br)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Br)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Br)CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Br)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Br)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Br)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Br)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Br)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Br)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Br)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](Cl)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(Cl)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](F)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(F)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CC)CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(CC)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CC)CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(CC)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CC)CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(CC)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CC)CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(CC)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CC)CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[B-:20]1(CC)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>CC[B-:20]1(c2ccccc2)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>CC[B-:20]1(c2ccccc2)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>CC[B-:20]1(c2ccccc2)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>CC[B-:20]1(c2ccccc2)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[B:20](CCCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>CC[B-:20]1(c2ccccc2)CCCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CCC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>[H][B-:20]1(c2ccccc2)CC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CCC(C)(C)C[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCC(C)(C)C[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CC(C)(C)CC[C-:10](c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>[H][B-:20]1(c2ccccc2)CC(C)(C)CC[C:10]1(c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
